Longitude,Latitude,datetime,UHI Index,geometry,B01,B02,B03,B04,B05,B06,B07,B08,B8A,B09,B11,B12,LST,air_temp,HR,wind_speed,wind_dir,solar_flux,NDVI,NDBI,NDWI,SWIR_Diff
-73.94178333,40.80412167,2021-07-24 15:55:00,1.018869297,POINT (-73.94178333 40.80412167),552.0,552.0,694.0,834.0,691.5,815.0,2422.0,3042.0,2952.0,3172.0,3140.0,1556.0,38.6,27.12,46.6,2.998,154.4,441.2,0.57,0.01585,-0.6284,1584.0
-73.941755,40.80416,2021-07-24 15:55:00,1.018869297,POINT (-73.941755 40.80416),1021.5,1021.5,599.5,757.0,631.5,1096.0,2148.0,2492.0,2950.0,2700.0,2614.0,1642.0,38.6,27.12,46.6,2.998,154.4,441.2,0.534,0.0239,-0.612,972.0
-73.94173167,40.80419333,2021-07-24 15:55:00,1.021033011,POINT (-73.94173167 40.80419333),1021.5,1021.5,599.5,757.0,631.5,1096.0,2148.0,2492.0,2950.0,2700.0,2614.0,1642.0,38.6,27.12,46.6,2.998,154.4,441.2,0.534,0.0239,-0.612,972.0
-73.94171,40.804225,2021-07-24 15:55:00,1.021033011,POINT (-73.94171 40.804225),1021.5,1021.5,599.5,757.0,631.5,1096.0,2148.0,2492.0,2950.0,2700.0,2614.0,1642.0,39.34,27.12,46.6,2.998,154.4,441.2,0.534,0.0239,-0.612,972.0
-73.94169,40.80424833,2021-07-24 15:55:00,1.016705582,POINT (-73.94169 40.80424833),1021.5,1021.5,499.5,673.5,497.5,1096.0,2148.0,2492.0,3384.0,2700.0,2614.0,1642.0,39.34,27.12,46.6,2.998,154.4,441.2,0.574,0.0239,-0.666,972.0
-73.94167167,40.80426833,2021-07-24 15:55:00,1.016705582,POINT (-73.94167167 40.80426833),1021.5,1021.5,968.0,1056.0,1058.0,1096.0,2148.0,2492.0,2450.0,2700.0,2614.0,1642.0,39.12,27.12,46.6,2.998,154.4,441.2,0.4048,0.0239,-0.4404,972.0
-73.94163833,40.80432333,2021-07-24 15:55:00,1.021033011,POINT (-73.94163833 40.80432333),986.5,986.5,1075.0,1205.0,1154.0,1263.0,2282.0,2594.0,2446.0,2784.0,2928.0,1787.0,39.12,27.12,46.6,2.998,154.4,441.2,0.3655,0.06052,-0.414,1141.0
-73.94161667,40.80435667,2021-07-24 15:55:00,1.021033011,POINT (-73.94161667 40.80435667),986.5,986.5,1075.0,1205.0,1154.0,1263.0,2282.0,2594.0,2446.0,2784.0,2928.0,1787.0,39.12,27.12,46.6,2.998,154.4,441.2,0.3655,0.06052,-0.414,1141.0
-73.94158833,40.80439333,2021-07-24 15:55:00,1.029687871,POINT (-73.94158833 40.80439333),986.5,986.5,1075.0,1205.0,1154.0,1263.0,2282.0,2594.0,2446.0,2784.0,2928.0,1787.0,39.12,27.12,46.6,2.998,154.4,441.2,0.3655,0.06052,-0.414,1141.0
-73.94155833,40.804435,2021-07-24 15:55:00,1.029687871,POINT (-73.94155833 40.804435),986.5,986.5,1062.0,1205.0,1217.0,1263.0,2282.0,2594.0,2416.0,2784.0,2928.0,1787.0,39.12,27.12,46.6,2.998,154.4,441.2,0.3655,0.06052,-0.419,1141.0
-73.941525,40.80447667,2021-07-24 15:55:00,1.025360441,POINT (-73.941525 40.80447667),986.5,986.5,1062.0,1205.0,1217.0,1263.0,2282.0,2594.0,2416.0,2784.0,2928.0,1787.0,39.12,27.12,46.6,2.998,154.4,441.2,0.3655,0.06052,-0.419,1141.0
-73.94149833,40.80451667,2021-07-24 15:55:00,1.025360441,POINT (-73.94149833 40.80451667),986.5,986.5,904.0,1010.0,935.5,932.0,2104.0,2488.0,2152.0,2620.0,2928.0,1816.0,39.12,27.12,46.6,2.998,154.4,441.2,0.4226,0.08124,-0.467,1112.0
-73.94146833,40.80455667,2021-07-24 15:56:00,1.025360441,POINT (-73.94146833 40.80455667),986.5,986.5,904.0,1010.0,935.5,932.0,2104.0,2488.0,2152.0,2620.0,2928.0,1816.0,39.3,27.12,46.6,2.998,154.4,441.2,0.4226,0.08124,-0.467,1112.0
-73.94141,40.80464167,2021-07-24 15:56:00,1.025360441,POINT (-73.94141 40.80464167),986.5,986.5,662.5,811.5,710.0,932.0,2104.0,2488.0,2260.0,2620.0,2928.0,1816.0,39.3,27.12,46.6,2.998,154.4,441.2,0.508,0.08124,-0.5796,1112.0
-73.94128667,40.80480667,2021-07-24 15:56:00,1.016705582,POINT (-73.94128667 40.80480667),986.5,986.5,958.0,1040.0,992.0,1236.0,1874.0,2080.0,2264.0,2208.0,2928.0,1874.0,39.88,27.12,46.6,2.998,154.4,441.2,0.3333,0.1693,-0.3694,1054.0
-73.94125333,40.80484667,2021-07-24 15:56:00,1.016825788,POINT (-73.94125333 40.80484667),986.5,986.5,958.0,1040.0,992.0,1236.0,1874.0,2080.0,2264.0,2208.0,2928.0,1874.0,39.88,27.12,46.6,2.998,154.4,441.2,0.3333,0.1693,-0.3694,1054.0
-73.94122,40.804885,2021-07-24 15:56:00,1.025480648,POINT (-73.94122 40.804885),1106.0,1106.0,1128.0,1221.0,1260.0,1578.0,1766.0,1888.0,1834.0,1966.0,2558.0,1972.0,39.88,27.12,46.6,2.998,154.4,441.2,0.2146,0.1506,-0.252,586.0
-73.94118167,40.80492167,2021-07-24 15:56:00,1.025480648,POINT (-73.94118167 40.80492167),1106.0,1106.0,1128.0,1221.0,1260.0,1578.0,1766.0,1888.0,1834.0,1966.0,2558.0,1972.0,40.72,27.12,46.6,2.998,154.4,441.2,0.2146,0.1506,-0.252,586.0
-73.94114667,40.80495833,2021-07-24 15:56:00,1.025480648,POINT (-73.94114667 40.80495833),1106.0,1106.0,1239.0,1365.0,1449.0,1578.0,1766.0,1888.0,1669.0,1966.0,2558.0,1972.0,40.72,27.12,46.6,2.998,154.4,441.2,0.1608,0.1506,-0.2075,586.0
-73.94110667,40.804985,2021-07-24 15:56:00,1.025480648,POINT (-73.94110667 40.804985),1106.0,1106.0,1239.0,1365.0,1449.0,1578.0,1766.0,1888.0,1669.0,1966.0,2558.0,1972.0,40.72,27.12,46.6,2.998,154.4,441.2,0.1608,0.1506,-0.2075,586.0
-73.94106167,40.805,2021-07-24 15:56:00,1.021153218,POINT (-73.94106167 40.805),1106.0,1106.0,1239.0,1365.0,1449.0,1578.0,1766.0,1888.0,1669.0,1966.0,2558.0,1972.0,40.72,27.12,46.6,2.998,154.4,441.2,0.1608,0.1506,-0.2075,586.0
-73.94101,40.80499833,2021-07-24 15:56:00,1.021153218,POINT (-73.94101 40.80499833),1388.0,1388.0,1232.0,1292.0,1394.0,1706.0,1832.0,1944.0,1524.0,1952.0,2174.0,2168.0,40.72,27.12,46.6,2.998,154.4,441.2,0.2015,0.05582,-0.2241,6.0
-73.94095,40.80498167,2021-07-24 15:56:00,1.025480648,POINT (-73.94095 40.80498167),1388.0,1388.0,1736.0,1941.0,2108.0,1706.0,1832.0,1944.0,2020.0,1952.0,2174.0,2168.0,40.72,27.12,46.6,2.998,154.4,441.2,0.0007725,0.05582,-0.05652,6.0
-73.94088667,40.80495,2021-07-24 15:56:00,1.025480648,POINT (-73.94088667 40.80495),1388.0,1388.0,1736.0,1941.0,2108.0,1706.0,1832.0,1944.0,2020.0,1952.0,2174.0,2168.0,41.7,27.12,46.6,2.998,154.4,441.2,0.0007725,0.05582,-0.05652,6.0
-73.940815,40.80491167,2021-07-24 15:56:00,1.021153218,POINT (-73.940815 40.80491167),1388.0,1388.0,1275.0,1421.0,1519.0,1706.0,1832.0,1944.0,2011.0,1952.0,2174.0,2168.0,41.7,27.12,46.6,2.998,154.4,441.2,0.1555,0.05582,-0.2078,6.0
-73.94073167,40.80487,2021-07-24 15:56:00,1.021153218,POINT (-73.94073167 40.80487),1388.0,1388.0,1643.0,1856.0,1995.0,2212.0,2364.0,2288.0,2296.0,2326.0,2174.0,2774.0,41.7,27.12,46.6,2.998,154.4,441.2,0.10425,-0.02554,-0.1641,-600.0
-73.940645,40.80482667,2021-07-24 15:56:00,1.016825788,POINT (-73.940645 40.80482667),1512.0,1512.0,1217.0,1347.0,1397.0,2186.0,2488.0,2462.0,2100.0,2490.0,2840.0,2734.0,42.3,27.12,46.6,2.998,154.4,441.2,0.2927,0.0713,-0.3384,106.0
-73.94055833,40.80478167,2021-07-24 15:56:00,1.016825788,POINT (-73.94055833 40.80478167),1512.0,1512.0,1349.0,1613.0,1850.0,1999.0,2320.0,2478.0,2216.0,2516.0,2840.0,2368.0,42.2,27.12,46.6,2.998,154.4,441.2,0.2114,0.06805,-0.295,472.0
-73.940475,40.80473833,2021-07-24 15:56:00,1.012498358,POINT (-73.940475 40.80473833),1512.0,1512.0,1098.0,1198.0,1231.0,1999.0,2320.0,2478.0,2284.0,2516.0,2840.0,2368.0,42.2,27.12,46.6,2.998,154.4,441.2,0.3481,0.06805,-0.386,472.0
-73.94039167,40.80469333,2021-07-24 15:56:00,1.012498358,POINT (-73.94039167 40.80469333),1512.0,1512.0,1008.5,1182.0,1262.0,1999.0,2320.0,2478.0,2274.0,2516.0,2840.0,2368.0,42.2,27.12,46.6,2.998,154.4,441.2,0.354,0.06805,-0.4216,472.0
-73.94030667,40.80465333,2021-07-24 15:56:00,1.010334643,POINT (-73.94030667 40.80465333),1248.0,1248.0,1235.0,1224.0,1312.0,1774.0,2256.0,2388.0,2312.0,2388.0,2434.0,2284.0,42.2,27.12,46.6,2.998,154.4,441.2,0.3223,0.00954,-0.318,150.0
-73.940225,40.80462167,2021-07-24 15:56:00,1.010334643,POINT (-73.940225 40.80462167),1248.0,1248.0,1236.0,1394.0,1462.0,1774.0,2256.0,2388.0,2056.0,2388.0,2434.0,2284.0,42.2,27.12,46.6,2.998,154.4,441.2,0.263,0.00954,-0.3179,150.0
-73.94014833,40.804595,2021-07-24 15:56:00,0.997352354,POINT (-73.94014833 40.804595),1248.0,1248.0,1360.0,1504.0,1640.0,1766.0,2168.0,2334.0,2116.0,2400.0,2434.0,2210.0,42.2,27.12,46.6,2.998,154.4,441.2,0.2163,0.02097,-0.2637,224.0
-73.94009,40.80456833,2021-07-24 15:56:00,0.997352354,POINT (-73.94009 40.80456833),1248.0,1248.0,964.5,1139.0,1241.0,1766.0,2168.0,2334.0,2244.0,2400.0,2434.0,2210.0,42.38,27.12,46.6,2.998,154.4,441.2,0.3442,0.02097,-0.4153,224.0
-73.94004667,40.80454833,2021-07-24 15:56:00,0.999516069,POINT (-73.94004667 40.80454833),1248.0,1248.0,964.5,1139.0,1241.0,1766.0,2168.0,2334.0,2244.0,2400.0,2434.0,2210.0,42.38,27.12,46.6,2.998,154.4,441.2,0.3442,0.02097,-0.4153,224.0
-73.94001167,40.80453667,2021-07-24 15:56:00,0.999516069,POINT (-73.94001167 40.80453667),1248.0,1248.0,964.5,1139.0,1241.0,1766.0,2168.0,2334.0,2244.0,2400.0,2434.0,2210.0,42.38,27.12,46.6,2.998,154.4,441.2,0.3442,0.02097,-0.4153,224.0
-73.93990167,40.80450167,2021-07-24 15:56:00,1.003843499,POINT (-73.93990167 40.80450167),1248.0,1248.0,1098.0,1296.0,1311.0,1766.0,2168.0,2334.0,2206.0,2400.0,2434.0,2210.0,42.47,27.12,46.6,2.998,154.4,441.2,0.286,0.02097,-0.36,224.0
-73.93986833,40.804485,2021-07-24 15:56:00,1.003843499,POINT (-73.93986833 40.804485),1248.0,1248.0,1015.0,1144.0,1124.0,1600.0,2072.0,2180.0,2062.0,2240.0,2434.0,1988.0,42.47,27.12,46.6,2.998,154.4,441.2,0.3118,0.05502,-0.3645,446.0
-73.93982667,40.80446333,2021-07-24 15:56:00,1.003843499,POINT (-73.93982667 40.80446333),1248.0,1248.0,1015.0,1144.0,1124.0,1600.0,2072.0,2180.0,2062.0,2240.0,2434.0,1988.0,42.3,27.12,46.6,2.998,154.4,441.2,0.3118,0.05502,-0.3645,446.0
-73.93977667,40.80444,2021-07-24 15:56:00,1.010334643,POINT (-73.93977667 40.80444),1248.0,1248.0,1262.0,1507.0,1516.0,1600.0,2072.0,2180.0,2256.0,2240.0,2434.0,1988.0,42.3,27.12,46.6,2.998,154.4,441.2,0.1825,0.05502,-0.2666,446.0
-73.93972167,40.804415,2021-07-24 15:56:00,1.010334643,POINT (-73.93972167 40.804415),1248.0,1248.0,1262.0,1507.0,1516.0,1600.0,2072.0,2180.0,2256.0,2240.0,2434.0,1988.0,42.3,27.12,46.6,2.998,154.4,441.2,0.1825,0.05502,-0.2666,446.0
-73.93960833,40.804365,2021-07-24 15:56:00,1.003843499,POINT (-73.93960833 40.804365),1077.0,1077.0,1235.0,1414.0,1655.0,1898.0,1924.0,1980.0,1739.0,2001.0,2180.0,1962.0,42.3,27.12,46.6,2.998,154.4,441.2,0.1667,0.04807,-0.2317,218.0
-73.93956,40.80434333,2021-07-24 15:56:00,1.001679784,POINT (-73.93956 40.80434333),1077.0,1077.0,1235.0,1414.0,1655.0,1898.0,1924.0,1980.0,1739.0,2001.0,2180.0,1962.0,42.3,27.12,46.6,2.998,154.4,441.2,0.1667,0.04807,-0.2317,218.0
-73.93951667,40.80432,2021-07-24 15:56:00,1.001679784,POINT (-73.93951667 40.80432),1077.0,1077.0,1246.0,1696.0,1996.0,1898.0,1924.0,1980.0,2052.0,2001.0,2180.0,1962.0,42.3,27.12,46.6,2.998,154.4,441.2,0.0773,0.04807,-0.2275,218.0
-73.93947833,40.804305,2021-07-24 15:56:00,1.001679784,POINT (-73.93947833 40.804305),1074.0,1074.0,1194.0,1586.0,1909.0,1799.0,1824.0,1904.0,1977.0,1897.0,1990.0,1856.0,42.3,27.12,46.6,2.998,154.4,441.2,0.0911,0.02208,-0.2291,134.0
-73.939445,40.80430667,2021-07-24 15:56:00,1.001679784,POINT (-73.939445 40.80430667),1074.0,1074.0,1194.0,1586.0,1909.0,1799.0,1824.0,1904.0,1977.0,1897.0,1990.0,1856.0,42.3,27.12,46.6,2.998,154.4,441.2,0.0911,0.02208,-0.2291,134.0
-73.939415,40.80429667,2021-07-24 15:56:00,1.003843499,POINT (-73.939415 40.80429667),1074.0,1074.0,1276.0,1553.0,1806.0,1935.0,2002.0,1999.0,1935.0,2042.0,1990.0,2054.0,42.3,27.12,46.6,2.998,154.4,441.2,0.1256,-0.002256,-0.2207,-64.0
-73.93923333,40.80421833,2021-07-24 15:57:00,1.010334643,POINT (-73.93923333 40.80421833),1074.0,1074.0,1526.0,1686.0,1860.0,1935.0,2002.0,1999.0,1948.0,2042.0,1990.0,2054.0,42.6,27.12,46.6,2.998,154.4,441.2,0.08496,-0.002256,-0.1343,-64.0
-73.93918167,40.804195,2021-07-24 15:57:00,1.003843499,POINT (-73.93918167 40.804195),1074.0,1074.0,1526.0,1686.0,1860.0,1935.0,2002.0,1999.0,1948.0,2042.0,1990.0,2054.0,42.6,27.12,46.6,2.998,154.4,441.2,0.08496,-0.002256,-0.1343,-64.0
-73.939125,40.80417167,2021-07-24 15:57:00,1.003843499,POINT (-73.939125 40.80417167),1074.0,1074.0,1222.0,1350.0,1415.0,1750.0,2124.0,2372.0,2021.0,2424.0,1990.0,2182.0,42.6,27.12,46.6,2.998,154.4,441.2,0.2747,-0.0876,-0.32,-192.0
-73.93881333,40.80405667,2021-07-24 15:57:00,1.010334643,POINT (-73.93881333 40.80405667),1190.0,1190.0,1287.0,1429.0,1449.0,1522.0,1761.0,1906.0,1798.0,1942.0,2021.0,1862.0,42.8,27.12,46.6,2.998,154.4,441.2,0.143,0.02928,-0.194,159.0
-73.93861667,40.80402,2021-07-24 15:57:00,1.01478228,POINT (-73.93861667 40.80402),1190.0,1190.0,978.0,1105.0,1126.0,1440.0,1528.0,1709.0,1452.0,1761.0,2021.0,1908.0,42.7,27.12,46.6,2.998,154.4,441.2,0.2146,0.0836,-0.272,113.0
-73.938595,40.80400333,2021-07-24 15:57:00,1.01478228,POINT (-73.938595 40.80400333),1190.0,1190.0,978.0,1105.0,1126.0,1440.0,1528.0,1709.0,1452.0,1761.0,2021.0,1908.0,42.7,27.12,46.6,2.998,154.4,441.2,0.2146,0.0836,-0.272,113.0
-73.93857333,40.803985,2021-07-24 15:57:00,1.01478228,POINT (-73.93857333 40.803985),1190.0,1190.0,978.0,1105.0,1126.0,1440.0,1528.0,1709.0,1452.0,1761.0,2021.0,1908.0,42.47,27.12,46.6,2.998,154.4,441.2,0.2146,0.0836,-0.272,113.0
-73.93855,40.80396667,2021-07-24 15:57:00,1.012618565,POINT (-73.93855 40.80396667),1190.0,1190.0,978.0,1105.0,1126.0,1440.0,1528.0,1709.0,1452.0,1761.0,2021.0,1908.0,42.47,27.12,46.6,2.998,154.4,441.2,0.2146,0.0836,-0.272,113.0
-73.93852833,40.80394833,2021-07-24 15:57:00,1.012618565,POINT (-73.93852833 40.80394833),1190.0,1190.0,1066.0,1108.0,1208.0,1290.0,1232.0,1308.0,1252.0,1318.0,2021.0,1719.0,42.47,27.12,46.6,2.998,154.4,441.2,0.08276,0.2142,-0.1019,302.0
-73.93840333,40.803835,2021-07-24 15:57:00,1.016945994,POINT (-73.93840333 40.803835),1190.0,1190.0,1253.0,1269.0,1515.0,2080.0,2150.0,2037.0,1496.0,2140.0,2021.0,2658.0,42.25,27.12,46.6,2.998,154.4,441.2,0.2323,-0.003944,-0.2383,-637.0
-73.93835167,40.803815,2021-07-24 15:57:00,1.016945994,POINT (-73.93835167 40.803815),1190.0,1190.0,1418.0,1546.0,1639.0,2080.0,2150.0,2037.0,1816.0,2140.0,2021.0,2658.0,42.25,27.12,46.6,2.998,154.4,441.2,0.137,-0.003944,-0.1791,-637.0
-73.93828833,40.80378833,2021-07-24 15:57:00,1.01478228,POINT (-73.93828833 40.80378833),1190.0,1190.0,1418.0,1546.0,1639.0,2080.0,2150.0,2037.0,1816.0,2140.0,2021.0,2658.0,42.25,27.12,46.6,2.998,154.4,441.2,0.137,-0.003944,-0.1791,-637.0
-73.93822667,40.80376,2021-07-24 15:57:00,1.01478228,POINT (-73.93822667 40.80376),1463.0,1463.0,1305.0,1418.0,1558.0,1696.0,1724.0,1786.0,1680.0,1776.0,2292.0,2184.0,42.25,27.12,46.6,2.998,154.4,441.2,0.11487,0.1241,-0.1555,108.0
-73.93811167,40.80370667,2021-07-24 15:57:00,1.019109709,POINT (-73.93811167 40.80370667),1463.0,1463.0,1305.0,1418.0,1558.0,1696.0,1724.0,1786.0,1680.0,1776.0,2292.0,2184.0,41.88,27.12,46.6,2.998,154.4,441.2,0.11487,0.1241,-0.1555,108.0
-73.93807,40.803675,2021-07-24 15:57:00,1.019109709,POINT (-73.93807 40.803675),1463.0,1463.0,1260.0,1346.0,1442.0,1696.0,1724.0,1786.0,1652.0,1776.0,2292.0,2184.0,41.88,27.12,46.6,2.998,154.4,441.2,0.1405,0.1241,-0.1727,108.0
-73.93804667,40.80363833,2021-07-24 15:57:00,1.021273424,POINT (-73.93804667 40.80363833),1463.0,1463.0,1260.0,1346.0,1442.0,1696.0,1724.0,1786.0,1652.0,1776.0,2292.0,2184.0,41.88,27.12,46.6,2.998,154.4,441.2,0.1405,0.1241,-0.1727,108.0
-73.93804167,40.80360333,2021-07-24 15:57:00,1.021273424,POINT (-73.93804167 40.80360333),1463.0,1463.0,1260.0,1346.0,1442.0,1696.0,1724.0,1786.0,1652.0,1776.0,2292.0,2184.0,41.88,27.12,46.6,2.998,154.4,441.2,0.1405,0.1241,-0.1727,108.0
-73.93807,40.80356167,2021-07-24 15:58:00,1.016945994,POINT (-73.93807 40.80356167),1463.0,1463.0,1428.0,1494.0,1620.0,1400.0,1898.0,2074.0,1816.0,2188.0,2292.0,2072.0,41.88,27.12,46.6,2.998,154.4,441.2,0.1626,0.0499,-0.1844,220.0
-73.93810833,40.80351,2021-07-24 15:58:00,1.016945994,POINT (-73.93810833 40.80351),1463.0,1463.0,1246.0,1431.0,1486.0,1400.0,1898.0,2074.0,2018.0,2188.0,2292.0,2072.0,41.88,27.12,46.6,2.998,154.4,441.2,0.1835,0.0499,-0.2494,220.0
-73.93815,40.80345667,2021-07-24 15:58:00,1.01045485,POINT (-73.93815 40.80345667),1463.0,1463.0,1057.0,1173.0,1150.0,1400.0,1898.0,2074.0,2884.0,2188.0,2292.0,2072.0,41.88,27.12,46.6,2.998,154.4,441.2,0.2773,0.0499,-0.3247,220.0
-73.93822,40.80333833,2021-07-24 15:58:00,1.021273424,POINT (-73.93822 40.80333833),1463.0,1463.0,1185.0,1355.0,1403.0,1701.0,2268.0,2126.0,2568.0,2252.0,2292.0,2420.0,41.6,27.12,46.6,2.998,154.4,441.2,0.2216,0.0376,-0.2842,-128.0
-73.93824667,40.80328667,2021-07-24 15:58:00,1.021273424,POINT (-73.93824667 40.80328667),1463.0,1463.0,1335.0,1458.0,1558.0,1701.0,2268.0,2126.0,1776.0,2252.0,2292.0,2420.0,41.88,27.12,46.6,2.998,154.4,441.2,0.1864,0.0376,-0.2286,-128.0
-73.93829167,40.80322667,2021-07-24 15:58:00,1.01478228,POINT (-73.93829167 40.80322667),1184.0,1184.0,2248.0,2220.0,2448.0,2110.0,2168.0,2362.0,2632.0,2368.0,2278.0,2652.0,41.88,27.12,46.6,2.998,154.4,441.2,0.03098,-0.0181,-0.02473,-374.0
-73.93829833,40.80320667,2021-07-24 15:58:00,1.01478228,POINT (-73.93829833 40.80320667),1184.0,1184.0,2248.0,2220.0,2448.0,2110.0,2168.0,2362.0,2632.0,2368.0,2278.0,2652.0,41.88,27.12,46.6,2.998,154.4,441.2,0.03098,-0.0181,-0.02473,-374.0
-73.938345,40.80315,2021-07-24 15:58:00,1.02572106,POINT (-73.938345 40.80315),1184.0,1184.0,2248.0,2220.0,2448.0,2110.0,2168.0,2362.0,2632.0,2368.0,2278.0,2652.0,42.5,27.12,46.6,2.998,154.4,441.2,0.03098,-0.0181,-0.02473,-374.0
-73.93844167,40.803035,2021-07-24 15:58:00,1.019229916,POINT (-73.93844167 40.803035),1184.0,1184.0,1297.0,1369.0,1467.0,1574.0,1725.0,1845.0,1804.0,1796.0,2278.0,2144.0,42.5,27.12,46.6,2.998,154.4,441.2,0.1481,0.105,-0.1744,134.0
-73.93849333,40.80296667,2021-07-24 15:58:00,1.019229916,POINT (-73.93849333 40.80296667),1184.0,1184.0,1016.0,1070.0,1094.0,1092.0,1416.0,1508.0,1555.0,1530.0,2278.0,1900.0,42.5,27.12,46.6,2.998,154.4,441.2,0.1699,0.2034,-0.195,378.0
-73.93854167,40.80289667,2021-07-24 15:58:00,1.014902486,POINT (-73.93854167 40.80289667),1184.0,1184.0,1016.0,1070.0,1094.0,1092.0,1416.0,1508.0,1555.0,1530.0,2278.0,1900.0,42.5,27.12,46.6,2.998,154.4,441.2,0.1699,0.2034,-0.195,378.0
-73.93859167,40.80282833,2021-07-24 15:58:00,1.014902486,POINT (-73.93859167 40.80282833),1184.0,1184.0,1049.0,1148.0,1175.0,1406.0,1618.0,1792.0,1803.0,1742.0,2278.0,2044.0,42.5,27.12,46.6,2.998,154.4,441.2,0.219,0.1194,-0.2617,234.0
-73.93863667,40.80276333,2021-07-24 15:58:00,1.014902486,POINT (-73.93863667 40.80276333),1184.0,1184.0,1285.0,1412.0,1504.0,1406.0,1618.0,1792.0,2154.0,1742.0,2278.0,2044.0,42.5,27.12,46.6,2.998,154.4,441.2,0.1186,0.1194,-0.1648,234.0
-73.93871833,40.80264333,2021-07-24 15:58:00,1.014902486,POINT (-73.93871833 40.80264333),1138.0,1138.0,1276.0,1437.0,1391.0,1882.0,2112.0,2180.0,2750.0,2370.0,2276.0,2312.0,42.44,27.12,46.6,2.998,154.4,441.2,0.2054,0.02155,-0.2615,-36.0
-73.93875333,40.80259333,2021-07-24 15:58:00,1.010575056,POINT (-73.93875333 40.80259333),1138.0,1138.0,1949.0,2012.0,2084.0,1744.0,2000.0,2032.0,2680.0,2088.0,2276.0,2354.0,42.44,27.12,46.6,2.998,154.4,441.2,0.004944,0.05664,-0.02086,-78.0
-73.93878,40.80255,2021-07-24 15:58:00,1.010575056,POINT (-73.93878 40.80255),1138.0,1138.0,1949.0,2012.0,2084.0,1744.0,2000.0,2032.0,2680.0,2088.0,2276.0,2354.0,42.38,27.12,46.6,2.998,154.4,441.2,0.004944,0.05664,-0.02086,-78.0
-73.93877333,40.802505,2021-07-24 15:58:00,1.010575056,POINT (-73.93877333 40.802505),1138.0,1138.0,1660.0,1755.0,1924.0,1979.0,1958.0,2040.0,2206.0,2064.0,2276.0,2332.0,42.38,27.12,46.6,2.998,154.4,441.2,0.0751,0.0547,-0.1027,-56.0
-73.93873,40.80246333,2021-07-24 15:58:00,1.010575056,POINT (-73.93873 40.80246333),1138.0,1138.0,1660.0,1755.0,1924.0,1979.0,1958.0,2040.0,2206.0,2064.0,2276.0,2332.0,42.44,27.12,46.6,2.998,154.4,441.2,0.0751,0.0547,-0.1027,-56.0
-73.93866,40.80241833,2021-07-24 15:58:00,0.999756482,POINT (-73.93866 40.80241833),1138.0,1138.0,1245.0,1404.0,1513.0,1774.0,2031.0,1982.0,1670.0,2132.0,2276.0,2348.0,42.44,27.12,46.6,2.998,154.4,441.2,0.1707,0.0691,-0.2283,-72.0
-73.93858333,40.80237833,2021-07-24 15:58:00,0.999756482,POINT (-73.93858333 40.80237833),1138.0,1138.0,1701.0,1830.0,1918.0,1774.0,2031.0,1982.0,2228.0,2132.0,2276.0,2348.0,42.44,27.12,46.6,2.998,154.4,441.2,0.0399,0.0691,-0.0763,-72.0
-73.93849833,40.80233833,2021-07-24 15:58:00,0.997592767,POINT (-73.93849833 40.80233833),1138.0,1138.0,1120.0,1145.0,1242.0,2076.0,2166.0,2194.0,2048.0,2356.0,2276.0,2462.0,42.38,27.12,46.6,2.998,154.4,441.2,0.314,0.01834,-0.324,-186.0
-73.938315,40.80225333,2021-07-24 15:58:00,0.995429052,POINT (-73.938315 40.80225333),1138.0,1138.0,657.5,754.0,583.5,1310.0,2258.0,2690.0,2784.0,2676.0,2276.0,2047.0,42.1,27.12,46.6,2.998,154.4,441.2,0.562,-0.0833,-0.607,229.0
-73.93822333,40.80221,2021-07-24 15:58:00,0.995429052,POINT (-73.93822333 40.80221),1112.0,1112.0,607.0,688.5,590.5,1063.0,2054.0,2522.0,2672.0,2510.0,2162.0,1719.0,41.34,27.12,46.6,2.998,154.4,441.2,0.5713,-0.07684,-0.6123,443.0
-73.93813833,40.80216167,2021-07-24 15:58:00,0.997592767,POINT (-73.93813833 40.80216167),1112.0,1112.0,739.0,842.0,852.5,1063.0,2054.0,2522.0,2360.0,2510.0,2162.0,1719.0,41.34,27.12,46.6,2.998,154.4,441.2,0.4995,-0.07684,-0.547,443.0
-73.93788,40.802045,2021-07-24 15:58:00,0.995429052,POINT (-73.93788 40.802045),1194.0,1194.0,998.0,1119.0,1139.0,1526.0,2104.0,2268.0,2046.0,2354.0,2452.0,2124.0,41.53,27.12,46.6,2.998,154.4,441.2,0.339,0.03897,-0.389,328.0
-73.93780167,40.80201167,2021-07-24 15:58:00,0.999756482,POINT (-73.93780167 40.80201167),1194.0,1194.0,1313.0,1520.0,1520.0,2388.0,2820.0,2958.0,2670.0,3028.0,2452.0,3048.0,41.53,27.12,46.6,2.998,154.4,441.2,0.321,-0.09357,-0.385,-596.0
-73.93772833,40.801985,2021-07-24 15:58:00,0.999756482,POINT (-73.93772833 40.801985),1194.0,1194.0,1313.0,1520.0,1520.0,2388.0,2820.0,2958.0,2670.0,3028.0,2452.0,3048.0,41.53,27.12,46.6,2.998,154.4,441.2,0.321,-0.09357,-0.385,-596.0
-73.93766,40.80196,2021-07-24 15:58:00,1.004083911,POINT (-73.93766 40.80196),1194.0,1194.0,920.5,1188.0,1202.0,1974.0,2620.0,2834.0,2670.0,2960.0,2452.0,2608.0,41.22,27.12,46.6,2.998,154.4,441.2,0.4092,-0.07227,-0.51,-156.0
