Longitude,Latitude,UHI Index,geometry,distancia_Bronx,distancia_Manhattan,air_temp,HR,wind_speed,wind_dir,solar_flux,B01,B02,B03,B04,B05,B06,B07,B08,B8A,B09,B11,B12,LST,NDVI,NDBI,NDWI,SWIR_Diff
-73.950725,40.82658,,POINT (-73.950725 40.82658),0.5008493472046067,0.368116819976958,27.09832971624083,46.47360447977485,2.7938900945863905,182.07702489432108,487.43116578775795,1912.0,1912.0,1169.0,1360.0,1492.0,2176.0,2128.0,2144.0,1752.0,2202.0,2766.0,2696.0,39.53,0.2238,0.1266,-0.2944,70.0
-73.90694833,40.81372333,,POINT (-73.90694833 40.81372333),0.5289742033186847,0.3297087043712281,27.107847136189104,46.491053083013355,2.790717621270299,180.40354522008295,478.51651576954146,1320.0,1320.0,1236.0,1371.0,1583.0,1476.0,1618.0,1666.0,1704.0,1784.0,2430.0,2018.0,43.1,0.09717,0.1865,-0.1482,412.0
-73.97295833,40.76460167,,POINT (-73.97295833 40.76460167),0.02366201293428183,0.925415906761617,26.965983579415745,46.23096989559552,2.838005473528086,205.34788728606537,611.3953806139217,863.5,863.5,849.5,967.0,961.5,1237.0,1649.0,1824.0,1614.0,1912.0,1842.0,1590.0,34.12,0.307,0.00491,-0.3645,252.0
-73.91921833,40.82172333,,POINT (-73.91921833 40.82172333),0.570489760220353,0.3235985838789135,27.11313648070294,46.500750214622066,2.7889545064323515,179.47350214306564,473.5621630749088,781.5,781.5,607.5,731.5,696.0,1094.0,1620.0,1911.0,2043.0,2032.0,2262.0,1618.0,39.28,0.4465,0.0841,-0.518,644.0
-73.92314833,40.813085,,POINT (-73.92314833 40.813085),0.4983359422281254,0.4168858462774111,27.090679391199863,46.45957888386641,2.7964402029333804,183.42220704735803,494.59697024279825,970.5,970.5,1229.0,1375.0,1429.0,1583.0,1782.0,1898.0,1714.0,1938.0,2096.0,1854.0,39.9,0.1598,0.04956,-0.2139,242.0
-73.88961,40.81392,,POINT (-73.88961 40.81392),0.5368713088079154,0.2263054279395108,27.12883260182044,46.5295264366708,2.783722466059854,176.71360084657292,458.8601296281894,1384.0,1384.0,1071.0,1123.0,1166.0,1866.0,2096.0,2200.0,1961.0,2274.0,2186.0,2356.0,43.62,0.324,-0.003193,-0.345,-170.0
-73.99017,40.76980833,,POINT (-73.99017 40.76980833),0.003032238629377293,0.7928637030119919,26.96091436233429,46.221676330946195,2.8396952125552373,206.2392246228875,616.1435472802157,1272.0,1272.0,1309.0,1563.0,1649.0,1622.0,1775.0,1880.0,1894.0,1891.0,2214.0,2212.0,41.4,0.09204,0.0816,-0.1791,2.0
-73.90232333,40.831875,,POINT (-73.90232333 40.831875),0.6749652938950269,0.15884721279356007,27.154278293063918,46.57617687061718,2.775240568978693,172.23940013626085,435.02599883012897,1178.0,1178.0,911.0,1000.0,1109.0,1388.0,1464.0,1462.0,1299.0,1500.0,1838.0,1602.0,41.97,0.1876,0.11395,-0.2323,236.0
-73.92969667,40.81767667,,POINT (-73.92969667 40.81767667),0.5157943722073859,0.4026511088974163,27.094782795360768,46.46710179149474,2.7950724015464097,182.70069181573126,490.7534483454119,1190.0,1190.0,1296.0,1407.0,1531.0,1670.0,1808.0,1951.0,1619.0,1945.0,2348.0,2020.0,42.47,0.162,0.09235,-0.2017,328.0
-73.94546167,40.81320333,,POINT (-73.94546167 40.81320333),0.43761497809118,0.49521994293906224,27.07258969017357,46.42641443198488,2.802470103275476,186.60297947781365,511.5409902040878,1482.0,1482.0,2666.0,2928.0,3220.0,3018.0,3086.0,3048.0,3206.0,3008.0,2606.0,3744.0,41.72,0.02008,-0.0781,-0.0669,-1138.0
-73.885275,40.81345333,,POINT (-73.885275 40.81345333),0.5311638213718064,0.20207987369547453,27.133856683646677,46.53873725335224,2.782047772117774,175.83019979212577,454.1542396509449,1444.0,1444.0,997.5,1119.0,1148.0,1764.0,2120.0,2196.0,2064.0,2272.0,2052.0,2460.0,44.78,0.3247,-0.0339,-0.375,-408.0
-73.95940167,40.81961667,,POINT (-73.95940167 40.81961667),0.4251179260695488,0.4496798570512749,27.07663072795259,46.43382300124641,2.8011230906824705,185.8924303350033,507.7558848177427,908.5,908.5,1153.0,1207.0,1328.0,1241.0,1206.0,1228.0,1406.0,1182.0,1418.0,1657.0,39.38,0.00862,0.0718,-0.03152,-239.0
-73.95471,40.81814,,POINT (-73.95471 40.81814),0.43526982810890635,0.4610304108389084,27.07655107764868,46.433676975689245,2.801149640783773,185.90643551344039,507.83049060240273,1260.0,1260.0,1024.0,1212.0,1197.0,1548.0,1732.0,1790.0,1799.0,1915.0,2060.0,2024.0,40.5,0.1925,0.0701,-0.2722,36.0
-73.911395,40.81944333,,POINT (-73.911395 40.81944333),0.5675887256482162,0.30716162520559465,27.11572590970968,46.505497501134414,2.788091363430106,179.0181942093812,471.1367312385993,1137.0,1137.0,737.5,905.0,840.5,1316.0,2268.0,2684.0,2682.0,2712.0,2594.0,2366.0,40.9,0.4958,-0.01704,-0.569,228.0
-73.92000667,40.83071167,,POINT (-73.92000667 40.83071167),0.6338405031196883,0.24494211347745343,27.133105063613773,46.53735928329191,2.7822983121287423,175.96235964791177,454.8582570817669,1232.0,1232.0,1243.0,1492.0,1583.0,1549.0,1632.0,1694.0,1840.0,1667.0,1997.0,1776.0,40.66,0.0634,0.0821,-0.1536,221.0
-73.99035333,40.76987667,,POINT (-73.99035333 40.76987667),0.002830869003440206,0.7913209245434232,26.960855514734526,46.22156844367995,2.839714828421826,206.24957199251335,616.1986678653319,1272.0,1272.0,1068.0,1250.0,1318.0,1854.0,2210.0,2306.0,2140.0,2344.0,2214.0,2642.0,41.34,0.2969,-0.02036,-0.367,-428.0
-73.94227,40.80345167,,POINT (-73.94227 40.80345167),0.3813059066386262,0.5817821169073977,27.05502082401183,46.39420484402169,2.8083263919960557,189.69217177791947,527.997161508917,949.0,949.0,518.5,714.0,558.0,924.5,2612.0,3212.0,3232.0,3440.0,2956.0,1736.0,38.53,0.636,-0.0415,-0.722,1220.0
-73.92993167,40.81725667,,POINT (-73.92993167 40.81725667),0.5121967514593564,0.40744365045051234,27.09366879064356,46.46505944951318,2.795443736452148,182.89657097850815,491.79689943053626,1190.0,1190.0,1826.0,2120.0,2572.0,2620.0,2700.0,2668.0,2700.0,2682.0,2348.0,2604.0,43.28,0.11444,-0.0638,-0.1873,-256.0
-73.927115,40.83688833,,POINT (-73.927115 40.83688833),0.6541366157539434,0.2102586903049234,27.14162151816481,46.552972783302145,2.7794594939450636,174.464883056021,446.88117798562854,1000.0,1000.0,1222.0,1341.0,1415.0,1476.0,1664.0,1754.0,1698.0,1844.0,1892.0,1934.0,41.4,0.1334,0.03784,-0.1787,-42.0
-73.95013833,40.82800833,,POINT (-73.95013833 40.82800833),0.5114367964451868,0.35247256501047985,27.102080681866934,46.48048125008937,2.7926397727110235,181.4174801050649,483.91776131797593,1228.0,1228.0,1034.0,1126.0,1234.0,1774.0,2426.0,2646.0,2676.0,2696.0,2640.0,2492.0,37.56,0.403,-0.001135,-0.438,148.0
-73.90118833,40.83146667,,POINT (-73.90118833 40.83146667),0.672808528319645,0.15687708566463177,27.154620762461207,46.57680473117888,2.7751264125129307,172.17918260057104,434.70521916133595,1497.0,1497.0,2348.0,2352.0,2596.0,1950.0,2360.0,2452.0,3234.0,2552.0,2340.0,2690.0,41.5,0.02081,-0.02338,-0.02167,-350.0
-73.96804833,40.76247333,,POINT (-73.96804833 40.76247333),0.022783210808137055,0.939469809238599,26.965682466544703,46.23041785533195,2.8381058444850997,205.40083296589012,611.6774230031302,1019.5,1019.5,1263.0,1430.0,1523.0,1303.0,1264.0,1210.0,1492.0,1244.0,1638.0,1306.0,37.94,-0.0833,0.1503,0.02144,332.0
-73.92565667,40.82784333,,POINT (-73.92565667 40.82784333),0.5981915230432806,0.2924753472463961,27.12118929570569,46.51551370879377,2.786270234764769,178.05754883841553,466.01935968900034,1119.0,1119.0,992.0,1015.0,1073.0,1283.0,1379.0,1418.0,1323.0,1460.0,1890.0,1622.0,42.25,0.1656,0.1427,-0.1768,268.0
-73.95005,40.82799667,,POINT (-73.95005 40.82799667),0.5117385755354418,0.35246752714207463,27.102115703358244,46.48054545615678,2.7926280988805834,181.41132215950793,483.8849578544405,1228.0,1228.0,1034.0,1126.0,1234.0,1774.0,2426.0,2646.0,2676.0,2696.0,2640.0,2492.0,39.1,0.403,-0.001135,-0.438,148.0
-73.91987667,40.84351333,,POINT (-73.91987667 40.84351333),0.721919343493951,0.1232665172744104,27.16499709055833,46.59582799935693,2.771667636480558,170.3546782434944,424.98605851036825,1304.0,1304.0,1170.0,1278.0,1320.0,1636.0,1958.0,2110.0,1668.0,2052.0,2380.0,2256.0,42.34,0.2456,0.06015,-0.2866,124.0
-73.91644667,40.812365,,POINT (-73.91644667 40.812365),0.5056692056531875,0.3907160551933948,27.095388894326693,46.46821297293227,2.7948703685577683,182.59411941422277,490.18573564732884,1566.0,1566.0,1317.0,1458.0,1525.0,1814.0,1916.0,1968.0,1778.0,1973.0,2308.0,2202.0,41.7,0.1488,0.0795,-0.1982,106.0
-73.88888833,40.81402833,,POINT (-73.88888833 40.81402833),0.5374860252293254,0.2210989668483987,27.130049035246163,46.53175656461797,2.7833169882512774,176.49971130254897,457.72073698609034,1503.0,1503.0,942.5,1060.0,1186.0,1443.0,1780.0,1772.0,1939.0,1720.0,2374.0,1758.0,41.88,0.2515,0.1453,-0.3057,616.0
-73.91512167,40.81474,,POINT (-73.91512167 40.81474),0.525892986680083,0.36456715516508165,27.101740557350144,46.479857688475256,2.792753147549953,181.47728533260008,484.2363446153672,1494.0,1494.0,1969.0,2004.0,2176.0,2008.0,2194.0,2274.0,2200.0,2184.0,2228.0,2358.0,42.12,0.0631,-0.010216,-0.07184,-130.0
-73.92747833,40.83737667,,POINT (-73.92747833 40.83737667),0.6559793808571956,0.20658573280901704,27.14251961377915,46.55461929192844,2.779160128740283,174.3069679104992,446.0399617601948,1129.0,1129.0,895.5,995.5,1044.0,1584.0,1768.0,1840.0,1605.0,1855.0,2080.0,1978.0,40.4,0.2979,0.06122,-0.3452,102.0
-73.94713667,40.814145,,POINT (-73.94713667 40.814145),0.4381034764510464,0.48956607846608646,27.07334298273661,46.427795468350446,2.8022190057544636,186.47052553547942,510.8354061700421,1510.0,1510.0,1274.0,1524.0,1506.0,2300.0,2756.0,2856.0,2332.0,2924.0,2936.0,3070.0,40.1,0.3042,0.01381,-0.3833,-134.0
-73.95832667,40.82126833,,POINT (-73.95832667 40.82126833),0.43901202263820005,0.43163719170001147,27.081016459554558,46.44186350918336,2.7996611801484805,185.12127252832352,503.64791621723055,1007.5,1007.5,1206.0,1345.0,1513.0,1585.0,1570.0,1598.0,1540.0,1596.0,1448.0,1750.0,36.28,0.08594,-0.04926,-0.1398,-302.0
-73.92855167,40.83437667,,POINT (-73.92855167 40.83437667),0.6329623109756588,0.2391113751310947,27.134195090454273,46.53935766583284,2.7819349698485754,175.77069659512347,453.83726527449664,1398.0,1398.0,1401.0,1532.0,1591.0,2082.0,2268.0,2468.0,1919.0,2348.0,2622.0,2524.0,40.6,0.234,0.03027,-0.276,98.0
-73.96563667,40.80862333,,POINT (-73.96563667 40.80862333),0.33552706593382986,0.5669470303002448,27.049228595214142,46.3835857578926,2.810257134928619,190.71063867484662,533.42254914942,1212.0,1212.0,2162.0,2120.0,2364.0,2160.0,2300.0,2488.0,2828.0,2502.0,2424.0,2550.0,38.34,0.07983,-0.01303,-0.0701,-126.0
-73.92282667,40.81327333,,POINT (-73.92282667 40.81327333),0.5004089514470695,0.4137885881548137,27.091370019218818,46.460845035234506,2.796209993593727,183.30077162069094,493.95008199837264,970.5,970.5,1363.0,1494.0,1570.0,1551.0,1725.0,1788.0,1778.0,1757.0,2096.0,1896.0,40.28,0.0896,0.0793,-0.1349,200.0
-73.88834167,40.81744,,POINT (-73.88834167 40.81744),0.5641598603449678,0.1946981288744528,27.138423853219315,46.547110397568744,2.780525382260227,175.02713914227002,449.8763241512394,1072.0,1072.0,1317.0,1413.0,1474.0,1476.0,1926.0,2198.0,2346.0,2130.0,1970.0,2030.0,41.44,0.2173,-0.0547,-0.2505,-60.0
-73.89170167,40.82336833,,POINT (-73.89170167 40.82336833),0.6119392943370681,0.17175445758078522,27.147401558684738,46.56356952425535,2.777532813771754,173.44855926460016,441.46720669862844,1708.0,1708.0,1210.0,1281.0,1292.0,1628.0,1995.0,2029.0,1737.0,2084.0,2312.0,2318.0,42.03,0.226,0.0652,-0.2527,-6.0
-73.932395,40.85924333,,POINT (-73.932395 40.85924333),0.7445247870348342,0.0,27.2,46.66,2.76,164.2,392.20000000000005,551.0,551.0,553.5,720.5,627.0,983.5,2576.0,3144.0,2930.0,3324.0,3926.0,1982.0,37.22,0.6274,0.1106,-0.7,1944.0
-73.919775,40.814825,,POINT (-73.919775 40.814825),0.5181517872954314,0.38633794542113875,27.09748793872696,46.47206122099943,2.794170687091012,182.22503744050888,488.2196307257441,1538.0,1538.0,1532.0,1578.0,1878.0,1610.0,1628.0,1684.0,1936.0,1676.0,2342.0,2220.0,44.28,0.0325,0.1635,-0.04727,122.0
-73.88878,40.81404333,,POINT (-73.88878 40.81404333),0.5375647919480928,0.22032493467447878,27.13022997612394,46.532088289560555,2.783256674625352,176.4678958648733,457.55125569723975,1503.0,1503.0,1007.0,1139.0,1211.0,1986.0,2126.0,2192.0,1810.0,2426.0,2374.0,2304.0,41.88,0.316,0.03986,-0.3704,70.0
-73.97295167,40.764625,,POINT (-73.97295167 40.764625),0.023842378099133366,0.9255662667906362,26.966027089361987,46.231049663830305,2.8379909702126715,205.34023678718427,611.3546262976072,863.5,863.5,849.5,967.0,961.5,1237.0,1649.0,1824.0,1614.0,1912.0,1842.0,1590.0,34.12,0.307,0.00491,-0.3645,252.0
-73.90818667,40.80459167,,POINT (-73.90818667 40.80459167),0.4566165384055556,0.4034595572103309,27.08741659694525,46.453597094399626,2.79752780101825,183.99591503712696,497.6531208612829,1194.0,1194.0,839.5,923.5,986.5,1011.5,1212.0,1336.0,1168.0,1364.0,1850.0,1563.0,46.12,0.1825,0.1614,-0.2281,287.0
-73.92286667,40.813245,,POINT (-73.92286667 40.813245),0.5001150400798929,0.41421638086542445,27.09127363543416,46.4606683316293,2.796242121521946,183.3177191028266,494.0403614766689,970.5,970.5,1138.0,1215.0,1345.0,1551.0,1725.0,1788.0,1573.0,1757.0,2096.0,1896.0,40.28,0.1908,0.0793,-0.2222,200.0
-73.91622,40.81278833,,POINT (-73.91622 40.81278833),0.5092590785274611,0.3861096712176144,27.09650485219792,46.47025889569619,2.7944983826006924,182.3978968218652,489.14045510794546,1551.0,1551.0,1682.0,1845.0,2013.0,1952.0,1832.0,1811.0,2152.0,1934.0,2398.0,2274.0,42.0,-0.0093,0.1395,-0.03696,124.0
-73.92041333,40.80390167,,POINT (-73.92041333 40.80390167),0.43482289944050234,0.47895282308331466,27.074204714891625,46.42937531063464,2.8019317617027917,186.3190042982227,510.0282503848452,1512.0,1512.0,1179.0,1269.0,1340.0,1463.0,1548.0,1593.0,1447.0,1646.0,1995.0,1810.0,43.75,0.1132,0.11206,-0.1493,185.0
-73.90983333,40.81099833,,POINT (-73.90983333 40.81099833),0.5046279654247653,0.36643578677929767,27.099037712676594,46.47490247324043,2.7936540957744684,181.95253552103236,486.76800912625765,812.5,812.5,698.0,890.5,845.5,1164.0,1671.0,1754.0,2120.0,1772.0,2212.0,1812.0,41.72,0.3267,0.1155,-0.4307,400.0
-73.925075,40.82724,,POINT (-73.925075 40.82724),0.5956479193203867,0.29610345230535207,27.12030869722832,46.51389927825192,2.786563767590559,178.21238740401975,466.84418692947025,1397.0,1397.0,1138.0,1263.0,1373.0,1662.0,1756.0,1820.0,1551.0,1857.0,2144.0,2140.0,42.16,0.1807,0.0817,-0.2306,4.0
-73.91389667,40.83019833,,POINT (-73.91389667 40.83019833),0.644380632844304,0.22527571034632687,27.13783041898509,46.546022434806005,2.7807231936716357,175.13148466178794,450.432174217297,1119.0,1119.0,1591.0,1700.0,1823.0,1382.0,2050.0,2292.0,2604.0,2418.0,2284.0,2160.0,43.06,0.1483,-0.001748,-0.1805,124.0
-73.94804833,40.80953333,,POINT (-73.94804833 40.80953333),0.4048737728654792,0.5382750357110262,27.063026907953553,46.40888266458151,2.805657697348815,188.28443535150024,520.4981295501718,1126.0,1126.0,1309.0,1445.0,1636.0,1472.0,1546.0,1613.0,1880.0,1620.0,1882.0,1823.0,42.34,0.05493,0.07697,-0.10406,59.0
-73.891675,40.82303667,,POINT (-73.891675 40.82303667),0.6093162253783222,0.17408179335609164,27.146668705554095,46.56222596018251,2.7777770981486336,173.5774192734046,442.15364579766236,1574.0,1574.0,992.5,1077.0,1184.0,1514.0,1507.0,1576.0,1245.0,1644.0,2186.0,2092.0,41.97,0.1881,0.1621,-0.2272,94.0
-73.93136167,40.83259333,,POINT (-73.93136167 40.83259333),0.6117215503293381,0.2648913356299699,27.127477770895847,46.52704257997572,2.7841740763680507,176.9518252841467,460.12915459422237,1176.0,1176.0,958.5,1129.0,1095.0,2066.0,2114.0,2200.0,1560.0,2326.0,2256.0,2450.0,40.47,0.3218,0.012566,-0.3933,-194.0
-73.92967333,40.83463667,,POINT (-73.92967333 40.83463667),0.630735214903227,0.23991522547489497,27.133865933509473,46.53875421143403,2.782044688830176,175.82857335791795,454.14557561279514,1476.0,1476.0,1044.0,1284.0,1430.0,1820.0,2066.0,2258.0,2296.0,2284.0,2340.0,2368.0,40.22,0.275,0.01782,-0.3677,-28.0
-73.908085,40.82489667,,POINT (-73.908085 40.82489667),0.614145170569588,0.2453933080734768,27.131481375876724,46.53438252244066,2.7828395413744245,176.2478580750089,456.37911126213277,1148.0,1148.0,1110.0,1243.0,1290.0,1326.0,1706.0,1756.0,1986.0,1772.0,1890.0,1721.0,41.2,0.171,0.03674,-0.2253,169.0
-73.95611833,40.81839333,,POINT (-73.95611833 40.81839333),0.4312486947438159,0.45990489724587236,27.076141243966074,46.4329256139378,2.801286252011309,185.97849793596563,508.2143681517792,1157.0,1157.0,814.0,813.5,926.5,1126.0,1108.0,1157.0,974.5,1149.0,1648.0,1360.0,43.78,0.1743,0.175,-0.1741,288.0
-73.968215,40.76263,,POINT (-73.968215 40.76263),0.023424927432808773,0.9402651869683624,26.965833807465554,46.23069531368685,2.8380553975114817,205.37422218730677,611.5356670072645,1019.5,1019.5,1218.0,1302.0,1401.0,1665.0,1631.0,1579.0,1472.0,1683.0,1638.0,1886.0,37.3,0.0962,0.01834,-0.1292,-248.0
-73.93088833,40.829785,,POINT (-73.93088833 40.829785),0.5950924975227323,0.2909796146314957,27.121185751640716,46.51550721134131,2.786271416119761,178.05817200317415,466.02267929652965,560.5,560.5,720.5,890.5,876.5,1228.0,1876.0,2040.0,2328.0,2196.0,2812.0,1562.0,39.88,0.3926,0.159,-0.4783,1250.0
-73.96700833,40.7619,,POINT (-73.96700833 40.7619),0.021582271764515548,0.9372314002209832,26.96540224380902,46.229904113649866,2.8381992520636614,205.4501054635813,611.9398982988881,1208.0,1208.0,1540.0,1601.0,1701.0,1888.0,1948.0,1812.0,1638.0,1820.0,1676.0,1746.0,42.03,0.06183,-0.039,-0.0811,-70.0
-73.91734333,40.81083,,POINT (-73.91734333 40.81083),0.49252382462741207,0.40777291940878824,27.091296396097846,46.46071005951272,2.796234534634051,183.31371701946193,494.0190423216833,1398.0,1398.0,1455.0,1674.0,1804.0,1822.0,1706.0,1871.0,1854.0,1650.0,2140.0,1850.0,40.94,0.05557,0.0671,-0.1251,290.0
-73.88534,40.82111167,,POINT (-73.88534 40.82111167),0.5913127664728985,0.15112692228735924,27.151146925604785,46.57043603027543,2.7762843581317385,172.78999891449223,437.95904635018604,1221.0,1221.0,1073.0,1089.0,1218.0,1315.0,1368.0,1461.0,1291.0,1402.0,1644.0,1714.0,44.47,0.1459,0.05896,-0.1531,-70.0
-73.95061333,40.82645,,POINT (-73.95061333 40.82645),0.5005622858299665,0.36930877770593684,27.098106615606756,46.47319546194571,2.793964461464415,182.11625342247896,487.64013671500635,1652.0,1652.0,1598.0,1812.0,1924.0,2028.0,2052.0,2134.0,2096.0,2182.0,2134.0,2448.0,39.97,0.0816,0.0,-0.1437,-314.0
-73.92607,40.81158833,,POINT (-73.92607 40.81158833),0.48092860208178745,0.44306016578547935,27.084918038523398,46.44901640395956,2.7983606538255343,184.43524489296942,499.9934372497518,1267.0,1267.0,1082.0,1257.0,1265.0,1697.0,2074.0,2400.0,2028.0,2324.0,2420.0,2146.0,43.16,0.3127,0.00415,-0.3784,274.0
-73.94233333,40.80337,,POINT (-73.94233333 40.80337),0.3805577984110494,0.5827767962023997,27.05481012322131,46.393818559239065,2.8083966255928967,189.72922000025298,528.1945179160396,949.0,949.0,653.0,813.5,657.5,1085.0,2628.0,3172.0,2888.0,3302.0,2956.0,1890.0,39.56,0.592,-0.03525,-0.659,1066.0
-73.92587,40.83911833,,POINT (-73.92587 40.83911833),0.6727776424560521,0.18473417393984903,27.14829668711516,46.565210593044455,2.77723443762828,173.2911658489175,440.6287697354657,1481.0,1481.0,874.0,1110.0,1064.0,1133.0,2162.0,2570.0,2548.0,2560.0,2784.0,1740.0,40.6,0.3967,0.03998,-0.4924,1044.0
-73.947835,40.808745,,POINT (-73.947835 40.808745),0.400357393554433,0.5457324926814722,27.06156093607062,46.4061950494628,2.806146354643127,188.5422020742495,521.8712565471869,1282.0,1282.0,1293.0,1395.0,1659.0,1796.0,1838.0,1858.0,1766.0,1852.0,1970.0,1946.0,40.34,0.1423,0.02925,-0.1792,24.0
-73.88607833,40.82117667,,POINT (-73.88607833 40.82117667),0.5923310454378337,0.15507582777170303,27.15020356381607,46.5687065336628,2.776598812061309,172.9558733623409,438.8426618922803,1755.0,1755.0,1323.0,1478.0,1636.0,2078.0,2168.0,2264.0,1959.0,2230.0,2294.0,2718.0,44.62,0.2101,0.00658,-0.2622,-424.0
-73.95296333,40.81264667,,POINT (-73.95296333 40.81264667),0.4079883328127606,0.515761803297488,27.065999659483005,46.41433270905217,2.8046667801723326,187.76172654090558,517.7136522842553,1620.0,1620.0,1499.0,1502.0,1695.0,2272.0,2476.0,2444.0,2156.0,2508.0,2516.0,2810.0,42.7,0.2388,0.01452,-0.2396,-294.0
-73.95690833,40.81564,,POINT (-73.95690833 40.81564),0.41168169769503127,0.4894748139611622,27.06964089608055,46.421008309481,2.8034530346398165,187.12147577250332,514.303027337885,1266.0,1266.0,1313.0,1422.0,1542.0,1427.0,2120.0,2416.0,1918.0,2448.0,2518.0,2036.0,40.1,0.259,0.02066,-0.296,482.0
-73.94897667,40.825845,,POINT (-73.94897667 40.825845),0.5037035075456691,0.37311807851005563,27.097871653405303,46.47276469790972,2.794042782198233,182.15756760956802,487.8602179770354,1484.0,1484.0,1141.0,1343.0,1413.0,1723.0,1872.0,1898.0,1746.0,1956.0,2132.0,2278.0,41.66,0.1713,0.05807,-0.249,-146.0
-73.94867167,40.81370333,,POINT (-73.94867167 40.81370333),0.4299453300356848,0.4972814803940092,27.07128547842652,46.42402337711529,2.8029048405244934,186.8323033766703,512.7626018738266,1131.0,1131.0,1204.0,1366.0,1541.0,1407.0,1628.0,1702.0,2015.0,1876.0,2106.0,2114.0,39.4,0.1095,0.1061,-0.1714,-8.0
-73.92735333,40.82844833,,POINT (-73.92735333 40.82844833),0.5973471944411972,0.29256270101493187,27.121098699315404,46.51534761541157,2.7863004335615327,178.07347870370856,466.1042183079072,1268.0,1268.0,1251.0,1409.0,1548.0,1970.0,2011.0,2076.0,1725.0,2052.0,2320.0,2234.0,43.03,0.1914,0.0555,-0.2479,86.0
-73.92272167,40.81333667,,POINT (-73.92272167 40.81333667),0.5010987155589687,0.41276105012015196,27.09159972268259,46.461266158251426,2.7961334257724686,183.26038209497725,493.734926420637,759.5,759.5,1331.0,1465.0,1514.0,1551.0,1725.0,1788.0,1654.0,1757.0,2108.0,1896.0,40.28,0.0993,0.08215,-0.1465,212.0
-73.91376333,40.83042667,,POINT (-73.91376333 40.83042667),0.6463491943308779,0.22266647542940643,27.138505189304812,46.54725951372549,2.7804982702317282,175.01283754723656,449.8001393511561,1119.0,1119.0,751.0,933.5,877.0,1054.0,1482.0,1686.0,2164.0,1843.0,2284.0,1778.0,42.84,0.287,0.1506,-0.3838,506.0
-73.89739333,40.84415667,,POINT (-73.89739333 40.84415667),0.7750857639368239,0.03014666906574759,27.191014767563697,46.64352707386677,2.7629950774787684,165.77990337005028,400.616167715339,921.5,921.5,1071.0,1171.0,1251.0,1407.0,1455.0,1600.0,1450.0,1444.0,1924.0,1644.0,42.38,0.1548,0.0919,-0.198,280.0
-73.95433833,40.81791833,,POINT (-73.95433833 40.81791833),0.4353805003965847,0.46289898883445657,27.076323840572858,46.433260374383565,2.801225386475714,185.94639136593906,508.0433359967559,789.0,789.0,797.0,913.5,957.5,1045.0,1725.0,1986.0,1831.0,2082.0,2152.0,1658.0,39.22,0.3696,0.04013,-0.427,494.0
-73.91852333,40.821515,,POINT (-73.91852333 40.821515),0.5704263701821655,0.3224424139422899,27.11332860917292,46.501102450150356,2.788890463609026,179.43971955376142,473.3822027413641,660.0,660.0,848.0,937.5,990.0,1262.0,1794.0,1900.0,1935.0,1971.0,2176.0,1740.0,39.5,0.339,0.0677,-0.3828,436.0
-73.94363333,40.80163333,,POINT (-73.94363333 40.80163333),0.364781850011641,0.6037655374622044,27.050390666615844,46.38571622212904,2.809869777794719,190.50630778671433,532.3340756031605,1439.0,1439.0,1439.0,1700.0,1980.0,1898.0,2130.0,2172.0,2512.0,2260.0,2444.0,2302.0,41.2,0.1219,0.05893,-0.2029,142.0
-73.943845,40.80132833,,POINT (-73.943845 40.80132833),0.3620584347389918,0.6073947947643463,27.04963199223327,46.384325319094316,2.8101226692555774,190.63970803231734,533.044700608174,1228.0,1228.0,1781.0,2042.0,2104.0,1888.0,2182.0,2270.0,2240.0,2282.0,2280.0,2316.0,41.56,0.0529,0.002197,-0.12067,-36.0
-73.92837667,40.834315,,POINT (-73.92837667 40.834315),0.6331618474231833,0.23918129176415115,27.134196181015565,46.5393596651952,2.7819346063281443,175.7705048380963,453.8362437820865,1628.0,1628.0,1349.0,1528.0,1642.0,1703.0,2010.0,2019.0,2096.0,2144.0,2840.0,2332.0,40.3,0.1384,0.169,-0.199,508.0
-73.91067833,40.81921667,,POINT (-73.91067833 40.81921667),0.5668956258922985,0.3054980402163132,27.115955912450666,46.505919172826225,2.7880146958497773,178.9777520607576,470.9212953378746,1375.0,1375.0,1055.0,1214.0,1212.0,1404.0,2080.0,2258.0,2576.0,2352.0,2720.0,1845.0,41.0,0.3008,0.09283,-0.3633,875.0
-73.92539667,40.84013167,,POINT (-73.92539667 40.84013167),0.6808973772735177,0.1734160780827365,27.151282683798414,46.5706849202971,2.776239105400527,172.76612809877815,437.8318861754818,1003.5,1003.5,1365.0,1494.0,1382.0,1463.0,2376.0,2700.0,2552.0,2720.0,2110.0,1954.0,42.66,0.2876,-0.12274,-0.3286,156.0
-73.88531167,40.81359,,POINT (-73.88531167 40.81359),0.5322604731666584,0.2014394468674271,27.134107302007152,46.53919672034644,2.781964232664282,175.78613273040907,453.919493786634,1423.0,1423.0,1125.0,1334.0,1364.0,1592.0,1912.0,2072.0,2148.0,1972.0,2228.0,2142.0,44.78,0.2167,0.0363,-0.2964,86.0
-73.90783333,40.82975667,,POINT (-73.90783333 40.82975667),0.6518025522894284,0.20264095756347367,27.143081281261523,46.55564901564612,2.778972906246158,174.2082080448487,445.5138665517059,1191.0,1191.0,1167.0,1358.0,1498.0,1358.0,1414.0,1474.0,1553.0,1631.0,1772.0,1938.0,43.44,0.04095,0.0918,-0.1163,-166.0
